Shecan,178.22.122.100,185.51.200.2
Hostiran,172.29.0.100,172.29.2.100
Electrotm,78.157.42.101,78.157.42.100
Begzar,185.55.226.26,185.55.225.25
Dnspro.ir,87.107.110.109,87.107.110.110
Pishgaman,5.202.100.100,5.202.100.101
Sheltertm,94.103.125.157,94.103.125.158
HamAva,185.20.163.2,185.20.163.4
Asiatech,194.36.174.161,178.22.122.100
