Provider,DNS1,DNS2
Shecan,178.22.122.100,185.51.200.2
Begzar,185.55.225.25,185.55.226te.26
403,10.202.10.202,10.202.10.102
ElTeam,78.157.42.100,78.157.42.101
System,,
